tractID,tract,Year,City,LACity,Community_Name,Detailed_Name,SPA,SD,CD,ca_ssd,ca_sad,us_cd,DemogSurvCt,YouthSurvCt,SheltHmisCt,ShelterCountAny,StreetCountAny,totStreetSingAdult,totStreetFamHH,totStreetFamMem,totCars,totVans,totCampers,totTents,totEncamp,totCarPeople,totVanPeople,totCamperPeople,totTentPeople,totEncampPeople,FamCarHH,FamVanHH,FamCamperHH,FamTentHH,FamEncampHH,FamCarPeople,FamVanPeople,FamCamperPeople,FamTentPeople,FamEncampPeople,IndCarPeople,IndVanPeople,IndCamperPeople,IndTentPeople,IndEncampPeople,totYouthFamHH,totESAdultSingAdult,totESAdultFamHH,totESAdultFamMem,totESYouthSingYouth,totESYouthFamHH,totESYouthFamMem,totESYouthUnaccYouth,totTHAdultSingAdult,totTHAdultFamHH,totTHAdultFamMem,totTHYouthSingYouth,totTHYouthFamHH,totTHYouthFamMem,totTHYouthUnaccYouth,totSHAdultSingAdult,totSHAdultFamHH,totSHAdultFamMem,totSHYouthSingYouth,totSHYouthFamHH,totSHYouthFamMem,totSHYouthUnaccYouth,totUnsheltPeople,totESPeople,totTHPeople,totSHPeople,totSheltPeople,totPeople
6037141102,141102,2017,Los Angeles,1,Sherman Oaks,Sherman Oaks NC,2,3,4,18,46,30,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
6037141201,141201,2017,Los Angeles,1,Sherman Oaks,Sherman Oaks NC,2,3,4,18,46,30,2,0,0,0,1,7,0,0,2,2,1,0,0,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16
6037141202,141202,2017,Los Angeles,1,Sherman Oaks,Sherman Oaks NC,2,3,4,18,46,30,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
6037141302,141302,2017,Los Angeles,1,Sherman Oaks,Sherman Oaks NC,2,3,4,18,46,30,0,0,0,0,1,1,0,0,0,1,1,0,1,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7
6037141303,141303,2017,Los Angeles,1,Sherman Oaks,Sherman Oaks NC,2,3,4,18,46,30,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
6037141304,141304,2017,Los Angeles,1,Sherman Oaks,Sherman Oaks NC,2,3,4,18,46,30,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
6037141400,141400,2017,Los Angeles,1,Encino,Encino NC,2,3,5,27,45,30,0,0,0,0,1,2,0,0,0,1,2,1,1,0,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12
6037141500,141500,2017,Los Angeles,1,Encino,Encino NC,2,3,5,27,45,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6037141600,141600,2017,Los Angeles,1,Sherman Oaks,Sherman Oaks NC,2,3,4,18,46,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6037141700,141700,2017,Los Angeles,1,Sherman Oaks,Sherman Oaks NC,2,3,4,18,46,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6037143100,143100,2017,Los Angeles,1,North Hollywood,Greater Toluca Lake NC,2,3,4,18,46,30,0,0,0,0,1,7,0,0,1,1,1,0,1,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14
6037143200,143200,2017,Los Angeles,1,Studio City,Studio City NC,2,3,2,18,46,30,0,0,0,0,1,1,0,0,1,0,2,2,0,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10
6037143300,143300,2017,Los Angeles,1,Studio City,Studio City NC,2,3,2,18,46,30,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11
6037143400,143400,2017,Los Angeles,1,Studio City,Studio City NC,2,3,2,18,46,30,0,0,0,0,1,2,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8
6037143500,143500,2017,Los Angeles,1,Studio City,Studio City NC,2,3,2,18,46,30,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
6037143602,143602,2017,Los Angeles,1,Studio City,Studio City NC,2,3,2,18,46,30,0,0,0,0,1,4,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6
6037143603,143603,2017,Los Angeles,1,Studio City,Studio City NC,2,3,2,18,46,30,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8
6037143604,143604,2017,Los Angeles,1,Studio City,Studio City NC,2,3,2,18,46,30,0,0,0,0,1,3,0,0,3,4,0,0,4,5,7,0,0,8,0,0,0,0,0,0,0,0,0,0,4,7,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23
6037143700,143700,2017,Los Angeles,1,Hollywood Hills West,Hollywood Hills West NC,2,3,4,26,46,28,0,0,0,0,1,8,0,0,0,0,0,7,4,0,0,0,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,28
6037143800,143800,2017,Los Angeles,1,Studio City,Studio City NC,2,3,2,18,46,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6037143901,143901,2017,Los Angeles,1,Studio City,Studio City NC,2,3,2,18,46,30,4,0,0,0,1,4,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8
6037143902,143902,2017,Los Angeles,1,Studio City,Studio City NC,2,3,4,18,46,30,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
6037181000,181000,2017,Los Angeles,1,Eagle Rock,Eagle Rock NC,4,1,14,24,51,34,4,0,0,0,1,6,0,0,1,2,5,7,3,2,4,10,12,6,0,0,0,0,0,0,0,1,0,0,1,3,10,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,39
6037181300,181300,2017,Los Angeles,1,Eagle Rock,Eagle Rock NC,4,1,14,24,51,34,0,0,0,0,1,1,0,0,2,1,1,6,3,3,2,2,10,6,0,0,0,0,0,0,0,0,0,0,3,2,2,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24
6037181400,181400,2017,Los Angeles,1,Eagle Rock,Eagle Rock NC,4,1,14,24,51,34,0,0,0,0,1,3,0,0,1,4,4,2,2,2,7,8,3,4,0,0,0,0,0,0,0,0,0,0,1,7,8,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,27
6037181500,181500,2017,Los Angeles,1,Eagle Rock,Eagle Rock NC,4,1,14,24,51,34,0,0,0,0,1,2,0,0,1,0,2,0,1,2,0,4,0,2,0,0,0,0,0,0,0,0,0,0,1,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10
6037181600,181600,2017,Los Angeles,1,Eagle Rock,Eagle Rock NC,4,1,14,24,51,34,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
6037183101,183101,2017,Los Angeles,1,Highland Park,Historic Highland Park NC,4,1,14,24,51,34,0,0,0,0,1,4,0,0,1,0,4,1,2,2,0,8,2,4,0,0,0,0,0,0,0,0,0,0,1,0,8,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20
6037183103,183103,2017,Los Angeles,1,Highland Park,Historic Highland Park NC,4,1,14,24,51,34,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
6037183104,183104,2017,Los Angeles,1,Highland Park,Historic Highland Park NC,4,1,14,24,51,34,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
6037183220,183220,2017,Los Angeles,1,Highland Park,Historic Highland Park NC,4,1,14,24,51,34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6037183221,183221,2017,Los Angeles,1,Highland Park,Historic Highland Park NC,4,1,14,24,51,34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6037183222,183222,2017,Los Angeles,1,Highland Park,Historic Highland Park NC,4,1,14,24,51,34,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
6037183300,183300,2017,Los Angeles,1,Highland Park,Historic Highland Park NC,4,1,14,24,51,34,2,0,0,0,1,0,0,0,0,1,3,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8
6037183401,183401,2017,Los Angeles,1,Highland Park,Historic Highland Park NC,4,1,14,24,51,34,0,0,0,0,1,0,0,0,0,0,6,0,1,0,0,13,0,2,0,0,0,0,0,0,0,1,0,0,0,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14
6037183402,183402,2017,Los Angeles,1,Eagle Rock,Eagle Rock NC,4,1,14,24,51,34,0,6,0,0,1,1,0,0,0,2,7,0,0,0,4,15,0,0,0,0,0,0,0,0,0,1,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19
6037183510,183510,2017,Los Angeles,1,Highland Park,Historic Highland Park NC,4,1,1,24,51,34,0,0,0,0,1,0,0,0,0,4,5,0,0,0,7,10,0,0,0,0,0,0,0,0,0,1,0,0,0,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18
6037183520,183520,2017,Los Angeles,1,Highland Park,Historic Highland Park NC,4,1,1,24,51,34,0,0,0,0,1,0,0,0,8,0,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13
6037183610,183610,2017,Los Angeles,1,Highland Park,Historic Highland Park NC,4,1,1,24,51,34,2,0,0,0,1,2,0,0,1,4,5,0,1,2,7,10,0,2,0,0,0,0,0,0,0,1,0,0,1,7,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23
6037183620,183620,2017,Los Angeles,1,Highland Park,Historic Highland Park NC,4,1,14,24,51,34,0,0,0,0,1,0,0,0,1,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
6037183701,183701,2017,Los Angeles,1,Highland Park,Historic Highland Park NC,4,1,14,24,51,34,0,0,0,0,1,15,0,0,0,0,4,8,0,0,0,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,37
6037183702,183702,2017,Los Angeles,1,Eagle Rock,Arroyo Seco NC,4,1,14,24,51,34,0,0,0,0,1,1,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6
6037183810,183810,2017,Los Angeles,1,Highland Park,Historic Highland Park NC,4,1,1,24,51,34,0,0,0,0,1,4,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6
6037183820,183820,2017,Los Angeles,1,Highland Park,Historic Highland Park NC,4,1,1,24,51,34,0,0,0,0,1,0,0,0,0,0,4,0,3,0,0,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14
6037185100,185100,2017,Los Angeles,1,Eagle Rock,Arroyo Seco NC,4,1,1,24,51,34,0,0,0,0,1,2,0,0,1,5,6,8,0,2,9,13,14,0,0,0,0,0,0,0,0,1,0,0,1,9,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,39
6037185202,185202,2017,Los Angeles,1,Eagle Rock,Arroyo Seco NC,4,1,1,24,51,34,0,0,0,0,1,0,0,0,3,0,4,0,1,5,0,8,0,2,0,0,0,0,0,0,0,0,0,0,4,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15
6037185203,185203,2017,Los Angeles,1,Cypress Park,Greater Cypress Park NC,4,1,1,24,51,34,0,0,0,0,1,1,0,0,2,3,6,0,0,3,5,13,0,0,0,0,0,0,0,0,0,1,0,0,3,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22
6037185204,185204,2017,Los Angeles,1,Cypress Park,Greater Cypress Park NC,4,1,1,24,51,34,0,0,0,0,1,0,0,0,3,1,6,0,0,5,2,13,0,0,0,0,0,0,0,0,0,1,0,0,4,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19
6037185310,185310,2017,Los Angeles,1,Cypress Park,Greater Cypress Park NC,4,1,1,24,51,34,0,0,0,0,1,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
6037185320,185320,2017,Los Angeles,1,Cypress Park,Greater Cypress Park NC,4,1,1,24,51,34,0,0,0,0,1,3,0,0,0,4,1,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12
6037186100,186100,2017,Los Angeles,1,Glassell Park,Glassell Park NC,4,1,14,24,51,34,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10
6037186201,186201,2017,Los Angeles,1,Eagle Rock,Eagle Rock NC,4,1,1,24,51,34,0,0,0,0,1,5,0,0,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9
6037186202,186202,2017,Los Angeles,1,Eagle Rock,Arroyo Seco NC,4,1,1,24,51,34,0,0,0,0,1,0,0,0,6,0,7,0,0,10,0,15,0,0,0,0,0,0,0,1,0,1,0,0,9,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24
6037186203,186203,2017,Los Angeles,1,Eagle Rock,Arroyo Seco NC,4,1,1,24,51,34,0,0,0,0,1,3,0,0,1,2,4,0,0,2,4,8,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17
6037186301,186301,2017,Los Angeles,1,Glassell Park,Glassell Park NC,4,1,13,24,51,34,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
6037186302,186302,2017,Los Angeles,1,Glassell Park,Glassell Park NC,4,1,1,24,51,34,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17
6037186401,186401,2017,Los Angeles,1,Glassell Park,Glassell Park NC,4,1,13,24,51,34,0,0,0,0,1,1,0,0,1,0,8,0,0,2,0,17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19
6037186403,186403,2017,Los Angeles,1,Glassell Park,Glassell Park NC,4,1,1,24,51,34,0,0,0,0,1,0,0,0,0,5,10,0,4,0,9,21,0,8,0,0,0,0,0,0,0,1,0,0,0,9,20,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,38
6037186404,186404,2017,Los Angeles,1,Glassell Park,Glassell Park NC,4,1,1,24,51,34,0,0,0,0,1,0,0,0,0,3,4,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14
6037187101,187101,2017,Los Angeles,1,Atwater Village,Atwater Village NC,4,1,13,24,43,28,0,0,0,0,1,1,1,4,1,2,2,0,0,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14
6037187102,187102,2017,Los Angeles,1,Atwater Village,Atwater Village NC,4,1,13,24,51,28,0,0,0,0,1,9,0,0,1,0,1,1,2,2,0,2,2,4,0,0,0,0,0,0,0,0,0,0,1,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18
6037187200,187200,2017,Los Angeles,1,Elysian Valley,Elysian Valley Riverside NC,4,1,13,24,51,28,0,0,0,0,1,0,0,0,0,1,4,0,2,0,2,8,0,4,0,0,0,0,0,0,0,0,0,0,0,2,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14
6037187300,187300,2017,Los Angeles,1,Silver Lake,Silver Lake NC,4,1,13,24,43,28,0,0,0,0,1,1,0,0,1,2,5,0,1,2,4,10,0,2,0,0,0,0,0,0,0,1,0,0,1,3,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19
6037188100,188100,2017,Los Angeles,1,Atwater Village,Atwater Village NC,4,3,13,25,43,28,0,0,0,0,1,2,0,0,2,6,9,2,0,3,11,19,3,0,0,0,0,0,0,0,0,1,0,0,3,10,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,38
6037188201,188201,2017,Los Angeles,1,Los Feliz,Los Feliz NC,4,3,4,24,43,28,0,0,0,0,1,2,0,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
6037188202,188202,2017,Los Angeles,1,Los Feliz,Los Feliz NC,4,3,4,25,43,28,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
6037188300,188300,2017,Los Angeles,1,Atwater Village,Atwater Village NC,4,3,13,25,43,28,0,0,0,0,1,1,0,0,2,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6
6037189101,189101,2017,Los Angeles,1,Los Feliz,Los Feliz NC,4,3,4,24,43,28,0,0,0,0,1,4,0,0,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8
6037189102,189102,2017,Los Angeles,1,Los Feliz,Los Feliz NC,4,3,4,25,43,28,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
6037189201,189201,2017,Los Angeles,1,Los Feliz,Los Feliz NC,4,3,4,24,43,28,0,0,0,0,1,6,0,0,0,3,1,0,3,0,5,2,0,6,0,0,0,0,0,0,0,0,0,0,0,5,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19
6037189202,189202,2017,Los Angeles,1,Los Feliz,Los Feliz NC,4,3,4,25,43,28,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
6037189300,189300,2017,Los Angeles,1,Hollywood,Hollywood United NC,4,3,4,25,43,28,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
6037189400,189400,2017,Los Angeles,1,Hollywood,Hollywood United NC,4,3,4,25,43,28,0,0,11,1,1,0,0,0,2,3,1,0,0,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,11,0,10,0,10,21
6037189500,189500,2017,Los Angeles,1,Hollywood,Hollywood United NC,4,3,4,26,43,28,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
6037189600,189600,2017,Los Angeles,1,Hollywood,Hollywood United NC,4,3,4,26,43,28,0,0,0,0,1,10,0,0,2,4,0,0,2,3,7,0,0,4,0,0,0,0,0,0,0,0,0,0,3,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24
6037189701,189701,2017,Los Angeles,1,Hollywood,Hollywood United NC,4,3,4,26,43,28,0,0,0,0,1,1,0,0,0,0,0,3,2,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10
6037189702,189702,2017,Los Angeles,1,Hollywood Hills West,Hollywood Hills West NC,4,3,4,26,46,28,0,0,0,0,1,7,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12
6037189800,189800,2017,Los Angeles,1,Hollywood Hills West,Hollywood Hills West NC,4,3,4,26,50,28,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11
